ski_resort,lat,lon,lowest,highest,nuts3id
Cerkno,46.162511,14.058517,800,1300,SI042
Kanin,46.358821,13.476242,1100,2300,SI043
Kranjska Gora,46.485756,13.776731,800,1300,SI042
Krvavec,46.301587,14.52695,1500,2000,SI042
Pohorje,46.53328019,15.60029923,300,1300,SI032
Rogla,46.45059047,15.34987122,1000,1500,SI032
Stari Vrh,46.18306374,14.19184358,500,1200,SI042
Vogel,46.263455,13.840311,500,1800,SI042
