station,lat,lon
Ljubljana-Bežigrad,46.065556,14.5125
Maribor-Tabor,46.539444,15.645
Celje,46.236667,15.225833
Murska Sobota,46.652222,16.191389
Rateče,46.496944,13.712778
Portorož,45.475278,13.616111
Bilje,45.895556,13.624444
Novo mesto,45.801667,15.177222
Slovenj Gradec-Šmartno,46.489444,15.111111
